time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 10:37:06.743676,67.67,12.088,12.656,12.051,0.007,2.056,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.0,126.0,3387.0,1.0,13.0,8.0,0.287,24.777,-27.29,-160.498,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.725,0.0,110609.0,2018-01-04 00:58:17.641000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:37:16.743600,67.68,12.082,12.656,12.051,0.002,2.09,23.0,25.0,25.0,25.0,3.0,0.0,12.088,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,25.187,-27.972,-160.964,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.728,0.0,110619.0,2018-01-04 00:58:27.642000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:37:26.743620,67.68,12.082,12.656,12.051,0.002,2.08,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,25.066,-27.851,-160.954,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.73,0.0,110629.0,2018-01-04 00:58:37.644000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:37:36.743603,67.68,12.073,12.656,12.051,0.005,2.119,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.536,-28.321,-160.961,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.733,0.0,110639.0,2018-01-04 00:58:47.645000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:37:46.743619,67.68,12.073,12.656,12.051,0.002,2.107,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.391,-28.176,-160.965,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.736,0.0,110649.0,2018-01-04 00:58:57.647000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:37:56.743703,67.69,12.073,12.656,12.051,0.005,2.119,23.0,25.0,25.0,25.0,3.0,0.0,12.079,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.536,-28.321,-160.511,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.739,0.0,110659.0,2018-01-04 00:59:07.648000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:06.743660,67.69,12.076,12.656,12.051,0.005,2.075,23.0,25.0,25.0,25.0,3.0,0.0,12.079,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.006,-27.791,-160.974,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.741,0.0,110669.0,2018-01-04 00:59:17.649000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:16.743619,67.69,12.076,12.656,12.051,0.005,2.07,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,24.946,-27.731,-160.98,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.744,0.0,110679.0,2018-01-04 00:59:27.650000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:26.743659,67.69,12.073,12.656,12.051,0.005,2.143,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.825,-28.61,-160.528,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.747,0.0,110689.0,2018-01-04 00:59:37.652000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:36.743653,67.7,12.076,12.656,12.051,0.005,2.09,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.187,-27.972,-160.531,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.75,0.0,110699.0,2018-01-04 00:59:47.653000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:46.743625,67.7,12.079,12.656,12.051,0.005,2.09,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.187,-27.972,-160.538,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.752,0.0,110709.0,2018-01-04 00:59:57.654000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:38:56.743676,67.7,12.076,12.656,12.051,0.005,2.078,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.042,-27.827,-160.547,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.755,0.0,110719.0,2018-01-04 01:00:07.656000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:06.743839,67.71,12.073,12.656,12.051,0.005,2.092,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.211,-27.996,-160.553,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.758,0.0,110729.0,2018-01-04 01:00:17.657000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.09,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:16.743647,67.71,12.073,12.656,12.051,0.002,2.092,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.211,-27.996,-160.571,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.761,0.0,110739.0,2018-01-04 01:00:27.658000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:26.743617,67.71,12.073,12.656,12.051,0.002,2.073,23.0,25.0,25.0,25.0,3.0,0.0,12.073,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,24.982,-27.767,-160.583,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.764,0.0,110749.0,2018-01-04 01:00:37.660000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:36.743597,67.71,12.073,12.656,12.051,0.002,2.08,23.0,25.0,25.0,25.0,3.0,0.0,12.073,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.066,-27.851,-160.586,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.766,0.0,110759.0,2018-01-04 01:00:47.661000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:46.743403,67.72,12.076,12.656,12.051,0.005,2.082,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.09,-27.875,-161.051,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.769,0.0,110769.0,2018-01-04 01:00:57.662000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:39:56.743568,67.72,12.088,12.656,12.051,0.005,2.01,23.0,25.0,25.0,25.0,3.0,0.0,12.079,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,24.223,-27.008,-160.593,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.772,0.0,110779.0,2018-01-04 01:01:07.664000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:06.743534,67.72,12.085,12.656,12.051,0.005,2.053,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,24.741,-27.526,-161.052,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.775,0.0,110789.0,2018-01-04 01:01:17.665000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:16.743540,67.73,12.082,12.662,12.051,0.005,2.075,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.1,126.1,3387.0,1.0,13.0,8.0,0.015,25.006,-27.791,-161.058,8.374,3.337,11.166,12.064,12.482,0.0,19.1,0.0,0.0,1.0,10.779,20.898,30.778,0.0,110799.0,2018-01-04 01:01:27.666000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:26.743354,67.73,12.079,12.674,12.051,0.005,2.063,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.861,-27.646,-161.059,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.78,0.0,110808.0,2018-01-04 01:01:36.668000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.1,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:36.743512,67.73,12.088,12.677,12.051,0.005,2.008,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.198,-26.983,-161.05,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.783,0.0,110819.0,2018-01-04 01:01:47.669000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:46.743506,67.73,12.082,12.683,12.051,0.002,2.053,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.741,-27.526,-161.051,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.786,0.0,110829.0,2018-01-04 01:01:57.670000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:40:56.743509,67.74,12.088,12.714,12.051,0.005,2.01,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.223,-27.008,-161.046,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.789,0.0,110839.0,2018-01-04 01:02:07.672000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:06.743530,67.74,12.085,12.738,12.051,0.005,2.041,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.596,-27.381,-161.039,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.791,0.0,110849.0,2018-01-04 01:02:17.673000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:16.743507,67.74,12.085,12.762,12.051,0.002,2.015,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.283,-27.068,-161.043,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.794,0.0,110859.0,2018-01-04 01:02:27.674000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:26.743500,67.74,12.085,12.762,12.051,0.005,2.039,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.572,-27.357,-161.053,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.797,0.0,110869.0,2018-01-04 01:02:37.676000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:36.743498,67.75,12.082,12.762,12.051,0.005,2.056,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.777,-27.562,-161.055,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.8,0.0,110879.0,2018-01-04 01:02:47.677000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.11,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:46.743488,67.75,12.088,12.762,12.051,0.002,2.015,23.0,25.0,25.0,25.0,3.0,0.0,12.088,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.283,-27.068,-161.043,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.802,0.0,110889.0,2018-01-04 01:02:57.679000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:41:56.743522,67.75,12.082,12.781,12.051,0.005,2.024,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.391,-27.176,-161.044,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.805,0.0,110899.0,2018-01-04 01:03:07.680000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:06.743533,67.76,12.088,12.857,12.051,0.005,1.993,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.018,-26.803,-161.034,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.808,0.0,110909.0,2018-01-04 01:03:17.681000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:16.743579,67.76,12.082,12.869,12.051,0.002,2.017,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.307,-27.092,-160.575,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.811,0.0,110918.0,2018-01-04 01:03:26.682000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:26.743506,67.76,12.082,12.878,12.051,0.002,2.051,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.717,-27.502,-161.034,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.814,0.0,110929.0,2018-01-04 01:03:37.684000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:36.743530,67.76,12.079,12.97,12.051,0.005,2.065,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.885,-27.67,-161.053,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.816,0.0,110939.0,2018-01-04 01:03:47.685000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:46.743506,67.77,12.088,12.976,12.051,0.005,1.983,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,23.897,-26.682,-161.036,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.819,0.0,110948.0,2018-01-04 01:03:56.687000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:42:56.743498,67.77,12.088,12.997,12.051,0.005,2.01,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.015,24.223,-27.008,-161.021,8.374,3.337,11.166,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.822,0.0,110959.0,2018-01-04 01:04:07.688000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.12,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:06.743491,67.77,12.088,12.646,12.051,0.002,2.022,24.0,25.0,25.0,25.0,5.0,0.0,12.085,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.0,24.367,-27.167,-161.019,9.808,3.337,13.074,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.825,0.0,110969.0,2018-01-04 01:04:17.689000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:16.743498,67.78,12.085,12.656,12.051,0.002,2.027,23.0,25.0,25.0,25.0,5.0,0.0,12.085,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.2,126.2,3387.0,1.0,13.0,8.0,0.0,24.427,-27.227,-161.01,9.808,3.337,13.074,12.064,12.482,0.0,19.2,0.0,0.0,1.0,10.779,20.898,30.828,0.0,110979.0,2018-01-04 01:04:27.691000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:26.743498,67.78,12.082,12.656,12.051,0.0,2.029,23.0,25.0,25.0,25.0,5.0,0.0,12.085,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.451,-27.251,-161.011,9.808,3.337,13.074,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.83,0.0,110988.0,2018-01-04 01:04:36.692000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:36.743494,67.78,12.082,12.656,12.051,0.002,2.022,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.367,-27.167,-161.013,9.808,3.337,13.074,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.833,0.0,110998.0,2018-01-04 01:04:46.693000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:46.743467,67.78,12.085,12.656,12.051,0.0,2.01,23.0,25.0,25.0,25.0,5.0,0.0,12.085,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.223,-27.023,-161.004,9.808,3.337,13.074,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.836,0.0,111009.0,2018-01-04 01:04:57.695000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:43:56.743471,67.79,12.085,12.656,12.051,0.0,1.986,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,23.933,-26.733,-161.001,9.808,3.337,13.074,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.838,0.0,111018.0,2018-01-04 01:05:06.696000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:06.743461,67.79,12.091,12.656,12.051,0.0,1.995,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.042,-26.842,-160.988,9.808,3.337,13.074,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.841,0.0,111028.0,2018-01-04 01:05:16.697000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.13,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:16.743556,67.79,12.085,12.656,12.051,0.002,2.008,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.015,24.198,-26.983,-160.537,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.844,0.0,111038.0,2018-01-04 01:05:26.699000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:26.743470,67.79,12.082,12.656,12.051,0.002,2.029,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.451,-27.251,-160.992,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.847,0.0,111048.0,2018-01-04 01:05:36.700000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:36.743461,67.8,12.082,12.656,12.051,0.002,2.022,23.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,24.367,-27.167,-160.991,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.849,0.0,111058.0,2018-01-04 01:05:46.701000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:46.743458,67.8,12.073,12.656,12.051,0.002,2.14,24.0,25.0,25.0,25.0,5.0,0.0,12.082,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,25.789,-28.589,-160.549,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.852,0.0,111068.0,2018-01-04 01:05:56.703000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:44:56.743339,67.8,12.073,12.656,12.051,0.002,2.131,24.0,25.0,25.0,25.0,5.0,0.0,12.079,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.0,25.681,-28.481,-161.023,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.855,0.0,111078.0,2018-01-04 01:06:06.704000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:45:06.743584,67.81,12.079,12.656,12.051,0.002,2.056,24.0,25.0,25.0,25.0,5.0,0.0,12.079,13.824,123.2,123.2,1.6,1.0,0.0,11.472,126.3,126.3,3387.0,1.0,13.0,8.0,0.015,24.777,-27.562,-160.548,9.973,3.337,13.293,12.064,12.482,0.0,19.3,0.0,0.0,1.0,10.779,20.898,30.858,0.0,111088.0,2018-01-04 01:06:16.705000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.14,0.33,493.39,22427.0,0.0,0.0
